username,post_id,is_video,likes,comments,views,caption,hashtags,timestamp,url,followers,download,engagement_rate,view_to_like_ratio,comment_ratio,days_since_post,recency_score,content_type_score,smart_score,rank,recommendation
traverse.with.tonia,DJDlXZpxtvC,True,8,0,11,"Did you know that Traverse with Tonia offers a variety of guided tours at national parks like Yellowstone and more? 

To learn more click on the link in my bio! #nationalparks #tours #guidedtours #excursions #familyvacations",,1970-01-01 00:00:01.745984728,https://www.instagram.com/p/DJDlXZpxtvC,1948,False,0.41067761806981523,72.72727272727273,0.0,20212.387829961674,0.0,20,100.0,1,⭐⭐⭐
traverse.with.tonia,DJDlXZpxtvC,True,8,0,11,"Did you know that Traverse with Tonia offers a variety of guided tours at national parks like Yellowstone and more? 

To learn more click on the link in my bio! #nationalparks #tours #guidedtours #excursions #familyvacations",,1970-01-01 00:00:01.745984728,https://www.instagram.com/p/DJDlXZpxtvC,1948,False,0.41067761806981523,72.72727272727273,0.0,20212.387829961674,0.0,20,100.0,1,⭐⭐⭐
pierrebonneyrat,DJHV5b3ITUW,True,1,0,2,"🗞️ Et si pour une fois, dans votre kiosque préféré, c’était le journaliste qui vous racontait l’info en direct ?

C’est le principe de la journée « #AuxKiosques, citoyen•nes ! » dans 15 kiosques partout en France : rencontrez ceux qui font l’info, discutez, dialoguez et apprenez sur l’info, les médias et leurs coulisses !

Rendez vous ce samedi 3 mai, journée mondiale de la liberté de la presse, à #Paris, #NeuillySurSeine, #Vincennes, #Marseille, #Rennes, #Strasbourg, #Lyon, #Toulouse, #Bordeaux, #Roubaix, #Reims et #Tours !

@media_kiosk @unesco_fr #press #pressfreedom #médias #journal #journaliste",,1970-01-01 00:00:01.746111006,https://www.instagram.com/p/DJHV5b3ITUW,246,False,0.40650406504065045,50.0,0.0,20212.387829960207,0.0,20,74.3,3,⭐⭐
pierrebonneyrat,DJHV5b3ITUW,True,1,0,2,"🗞️ Et si pour une fois, dans votre kiosque préféré, c’était le journaliste qui vous racontait l’info en direct ?

C’est le principe de la journée « #AuxKiosques, citoyen•nes ! » dans 15 kiosques partout en France : rencontrez ceux qui font l’info, discutez, dialoguez et apprenez sur l’info, les médias et leurs coulisses !

Rendez vous ce samedi 3 mai, journée mondiale de la liberté de la presse, à #Paris, #NeuillySurSeine, #Vincennes, #Marseille, #Rennes, #Strasbourg, #Lyon, #Toulouse, #Bordeaux, #Roubaix, #Reims et #Tours !

@media_kiosk @unesco_fr #press #pressfreedom #médias #journal #journaliste",,1970-01-01 00:00:01.746111006,https://www.instagram.com/p/DJHV5b3ITUW,246,False,0.40650406504065045,50.0,0.0,20212.387829960207,0.0,20,74.3,3,⭐⭐
actuellepub,DJGn0PWtt9b,True,3,0,8,"! Fermeture exceptionnelle ! ✨

🐞Actu’elle Pub sera fermée le mercredi 1er mai à l’occasion de la Fête du Travail.

Nous serons de retour dès le lundi 6 mai pour vous accompagner dans tous vos projets ! 😁

Merci de votre compréhension et à très bientôt 🌼
#toursmaville #tourscity #communicationvisuelle #chambraylestours #signaletique #tours",,1970-01-01 00:00:01.746086443,https://www.instagram.com/p/DJGn0PWtt9b,318,False,0.9433962264150944,37.5,0.0,20212.38782996049,0.0,20,61.22,5,⭐⭐
actuellepub,DJGn0PWtt9b,True,3,0,8,"! Fermeture exceptionnelle ! ✨

🐞Actu’elle Pub sera fermée le mercredi 1er mai à l’occasion de la Fête du Travail.

Nous serons de retour dès le lundi 6 mai pour vous accompagner dans tous vos projets ! 😁

Merci de votre compréhension et à très bientôt 🌼
#toursmaville #tourscity #communicationvisuelle #chambraylestours #signaletique #tours",,1970-01-01 00:00:01.746086443,https://www.instagram.com/p/DJGn0PWtt9b,318,False,0.9433962264150944,37.5,0.0,20212.38782996049,0.0,20,61.22,5,⭐⭐
sparkyphanfuntours,DJE2ApSNO0I,True,0,0,0,Creating long lasting and precious magical memories #s #trip #lovetravel #tours,,1970-01-01 00:00:01.746026817,https://www.instagram.com/p/DJE2ApSNO0I,4,False,0.0,0.0,0.0,20212.387829961182,0.0,0,0.0,7,
sparkyphanfuntours,DJE2ApSNO0I,True,0,0,0,Creating long lasting and precious magical memories #s #trip #lovetravel #tours,,1970-01-01 00:00:01.746026817,https://www.instagram.com/p/DJE2ApSNO0I,4,False,0.0,0.0,0.0,20212.387829961182,0.0,0,0.0,7,
